id,price
17583,321369.2896839753
17584,697390.6971891983
17585,381484.62162208674
17586,659385.9390101954
17587,609310.3625574885
17588,512113.4689651686
17589,254983.68383025296
17590,400405.1045941564
17591,433912.45010494476
17592,284968.73063894256
17593,572173.5793443575
17594,900439.42033273
17595,389892.3811354293
17596,616766.0370053936
17597,562266.9775764118
17598,406324.72055562027
17599,513621.19796406257
17600,261184.27320086703
17601,787134.7595258307
17602,589160.334411497
17603,387720.38917264884
17604,523113.4707005756
17605,614564.8411916995
17606,246032.516014594
17607,729531.323214746
17608,374595.87955029827
17609,359261.59361242584
17610,725119.2198902216
17611,790328.3555335568
17612,427593.8706719468
17613,299306.59965868155
17614,302859.6674906017
17615,394189.9159251953
17616,474029.0013261251
17617,453212.9274808896
17618,361685.81207449676
17619,511210.11655865074
17620,348383.3978983084
17621,550463.0650549174
17622,253843.52722685607
17623,280293.6104628392
17624,260302.8606446472
17625,495514.32395790674
17626,321906.75289514376
17627,484013.7088869853
17628,215788.05989208643
17629,1347640.5799434418
17630,314897.5045139719
17631,347907.154210099
17632,618999.7283278581
17633,366840.03150320024
17634,237647.77036846464
17635,1258645.8390667646
17636,268895.31624147616
17637,623848.8499339762
17638,309525.0828811905
17639,972880.0036192292
17640,859300.4376866452
17641,216508.2193039276
17642,256220.11586556438
17643,849577.7102172873
17644,437834.44364843465
17645,269826.95143442554
17646,377907.79105168657
17647,320091.19786420075
17648,580627.0716205047
17649,554526.0834410675
17650,246537.908291384
17651,1211149.664224985
17652,316918.4286045015
17653,208669.55397107266
17654,422564.55957242916
17655,363205.58690333605
17656,349556.45770312985
17657,452818.85741130816
17658,314285.26182347705
17659,602450.6460258337
17660,267658.129095033
17661,294949.0645820532
17662,304106.71221852774
17663,261441.01453198778
17664,254908.99672339967
17665,253424.1172863386
17666,550447.8340193839
17667,400581.01969983237
17668,424990.9329446731
17669,588118.5109020513
17670,468209.68378246657
17671,337425.7888529228
17672,537761.3532593736
17673,319270.67813591316
17674,389076.18371987523
17675,318701.6051111499
17676,275794.5533378607
17677,421227.2227627367
17678,260792.52595630463
17679,223579.6635886195
17680,737905.0594078006
17681,343825.3201102316
17682,715220.9709827417
17683,406921.05688225746
17684,395392.76614506263
17685,554984.407752882
17686,760859.3039532161
17687,624154.9978342154
17688,450262.9288490305
17689,566508.7584988789
17690,494256.94172568945
17691,332248.26145936945
17692,686393.1289473309
17693,1396210.380388854
17694,659098.7972761428
17695,860352.0988361238
17696,328091.29738758417
17697,437256.7503979825
17698,588961.0934132636
17699,763202.7002862049
17700,332695.2376042961
17701,689413.1407858683
17702,491980.98782095144
17703,385640.07939152827
17704,652948.3104783602
17705,559588.6416723222
17706,404230.886028246
17707,690159.1485619764
17708,563689.1483666404
17709,560860.9082027059
17710,289279.2385776067
17711,374800.93730189407
17712,388228.70994278596
17713,476170.48666786024
17714,430015.996409149
17715,303676.79700189206
17716,668672.1323415039
17717,237210.9648701973
17718,333551.12558530207
17719,443082.4789113061
17720,351241.69311491004
17721,515669.3552011219
17722,262299.54271524074
17723,635852.2779985132
17724,541591.2409986169
17725,471458.03085354186
17726,690082.4259227987
17727,980395.6781928956
17728,236204.1589666567
17729,585651.2071967509
17730,650158.3304270552
17731,878299.5438684511
17732,1013291.2146118724
17733,926972.5537357046
17734,280763.5899391509
17735,981914.6236508607
17736,236353.2140865619
17737,352121.1277985152
17738,203389.5479410482
17739,493997.78565485997
17740,257003.5758406029
17741,588621.9090109763
17742,517723.78772437613
17743,331536.9758882033
17744,573791.8646430396
17745,562281.9908034969
17746,603574.6120377879
17747,328394.98200865684
17748,1207967.8056376996
17749,332593.9016792037
17750,429809.10637306725
17751,736405.5278037672
17752,369001.0931157296
17753,351176.59118383576
17754,494169.3098569994
17755,464599.3249734812
17756,262637.68093095557
17757,596607.5650374729
17758,546876.8760005424
17759,368895.9279718654
17760,428320.1264739569
17761,462788.2826861809
17762,347682.3332449697
17763,432700.8018460967
17764,783626.7947572595
17765,563950.8174231452
17766,670801.420088942
17767,633702.2131735776
17768,646489.907285108
17769,425347.4925602871
17770,546359.6414967836
17771,434669.4113198271
17772,264357.1651617888
17773,662584.4464811153
17774,280914.8268504953
17775,484419.4396336046
17776,679509.990945358
17777,568254.7194378233
17778,449394.3577259047
17779,463977.52143989044
17780,919168.5171771516
17781,261617.65952930815
17782,611535.6271774753
17783,515811.7034331543
17784,209049.12594973
17785,272390.8337688409
17786,567812.4848702827
17787,321598.8375702092
17788,792291.8975899508
17789,286473.8009637315
17790,745689.7191776856
17791,729281.7552994168
17792,174998.3165631436
17793,285379.95915505127
17794,346945.71703940356
17795,1389117.5224054456
17796,1153610.6897553804
17797,819711.2982034372
17798,650756.115702988
17799,227482.4124834127
17800,261047.82757267868
17801,218550.47505791727
17802,498150.30366124667
17803,362198.06064538116
17804,297832.7225422468
17805,424686.3300721429
17806,279543.6260593942
17807,414353.91068677296
17808,672933.1698135856
17809,324736.1298438156
17810,384751.98517749796
17811,592419.7398165283
17812,203149.82327995604
17813,868872.8848031478
17814,247304.31753857687
17815,545578.9250542268
17816,435795.04874059773
17817,420673.3973691571
17818,330374.44909849565
17819,445477.4807548722
17820,857989.992669435
17821,302476.15033155703
17822,376250.08751298056
17823,695426.2401115613
17824,319030.4404839099
17825,407385.65866095165
17826,261389.61328025788
17827,791728.7688654896
17828,781401.967285248
17829,466116.6128781677
17830,386696.2420639454
17831,286152.7581894485
17832,750637.7077536803
17833,330478.65877844265
17834,356929.09679166717
17835,321336.5754388043
17836,266389.80787987774
17837,265155.37985565007
17838,485081.2342995435
17839,270362.1484877753
17840,283543.5399059272
17841,248296.43464046813
17842,380953.9718988926
17843,736880.8813913516
17844,407376.5936127254
17845,791489.1316853531
17846,660202.2528174229
17847,419350.4956672824
17848,258166.47469338434
17849,1492723.465061509
17850,386758.7073262334
17851,695441.2264552693
17852,918389.8861073279
17853,679800.2010964879
17854,426063.9829574207
17855,305766.03377331863
17856,1760364.2416020266
17857,763585.8040067253
17858,450952.0250940798
17859,517901.26208071184
17860,459282.8337929527
17861,433958.56431544584
17862,532421.8253733278
17863,295427.15934527956
17864,557527.1863651287
17865,1894256.9945836936
17866,243378.84395415723
17867,575396.3946924892
17868,291062.19558694103
17869,426635.5687857254
17870,275232.4643946479
17871,1677582.4330505077
17872,267468.07267099974
17873,375690.7031589631
17874,755506.7307765034
17875,231054.34826421805
17876,430678.51532326837
17877,610789.103770653
17878,671531.6784427785
17879,547145.9897153628
17880,965620.11656836
17881,329873.71571193397
17882,624888.0590156451
17883,1152619.5454352389
17884,396978.55474088417
17885,465577.50813352
17886,288822.56651990436
17887,841477.8961576965
17888,245227.95025836665
17889,480468.781889628
17890,265288.07405386376
17891,522335.54806635494
17892,409313.589295482
17893,565342.346168294
17894,927205.5381745433
17895,372036.5606650577
17896,334322.65871394053
17897,648896.5710082818
17898,179997.67928675117
17899,563345.6136079642
17900,552969.4834184366
17901,350757.13334026653
17902,699462.9758621951
17903,279062.0625626221
17904,220403.21055005284
17905,771362.8885209447
17906,215603.70418979408
17907,432884.74423198943
17908,295518.29083667236
17909,517136.41957918997
17910,763061.5975619482
17911,502431.7226394932
17912,276158.969392695
17913,279583.2056814847
17914,428739.2128688292
17915,1019074.0356626589
17916,499246.23855222797
17917,532704.5643789636
17918,431834.7720208097
17919,409724.67341804353
17920,744672.9435799909
17921,584924.5975967536
17922,310076.70575487125
17923,190615.27617426286
17924,674955.2547551355
17925,239791.48057322524
17926,264483.36247299
17927,244765.6195110305
17928,532418.2658095156
17929,326996.2546210837
17930,281055.603703169
17931,476544.43853851676
17932,276784.6597948609
17933,744301.7790079863
17934,724107.8079776675
17935,349108.911189231
17936,972923.1173655037
17937,514361.31705685484
17938,437593.34874278633
17939,661045.1154973484
17940,263060.3023096192
17941,188298.37523872813
17942,266200.7333858646
17943,211397.25682813826
17944,647279.5793156028
17945,358755.5935513909
17946,681961.7389436504
17947,281669.0917327681
17948,680666.5916390478
17949,936004.5911624375
17950,437309.0312732132
17951,373749.78340367763
17952,351553.2077328584
17953,496146.72430337686
17954,317943.58293853846
17955,251509.51137625048
17956,530191.4606588009
17957,242207.62589727723
17958,488702.18972771824
17959,779502.2235364085
17960,531786.2918550586
17961,932209.8303789702
17962,243174.4613987037
17963,512489.07630751835
17964,709423.0945001552
17965,454456.0239089083
17966,439870.29532661114
17967,692768.6914912472
17968,493966.42288144137
17969,479877.8244096133
17970,501946.73995032336
17971,445010.54513744474
17972,497791.6441181648
17973,366374.2492177496
17974,867462.3703129644
17975,218600.04380980658
17976,220703.88684399746
17977,235478.135894512
17978,748291.4757455862
17979,753299.8126387729
17980,623388.9772946822
17981,562689.0514480625
17982,680554.4684511113
17983,571234.6351309004
17984,184023.58729029988
17985,492198.7009907181
17986,387405.6833830308
17987,469623.5803232758
17988,460466.75506611273
17989,253153.26892347762
17990,598158.6458607472
17991,497879.64325407293
17992,390084.72114441846
17993,446324.0027099506
17994,264693.97235782706
17995,360968.0648401809
17996,577462.3116501102
17997,551909.8608912949
17998,660757.1009446084
17999,326697.8239674559
18000,527168.3326558275
18001,526703.9468289101
18002,758247.6153727146
18003,580794.8173594091
18004,1009720.2376719132
18005,573322.1247123036
18006,279011.3674137876
18007,370939.34777466516
18008,618397.7636472287
18009,1277269.400811561
18010,760736.7831247816
18011,656190.372890403
18012,393996.6965447145
18013,409794.7281833929
18014,466214.65547535126
18015,627067.3068804999
18016,611580.8507996437
18017,853640.6874361419
18018,449799.0002185257
18019,299383.71928421664
18020,265351.81057126593
18021,261703.85491388626
18022,558652.2872449236
18023,322580.7208999805
18024,354093.83813757333
18025,226761.83078447657
18026,627962.3698758387
18027,335917.2621811383
18028,796101.5075888853
18029,539506.6725235309
18030,507518.9502074238
18031,365404.48980322044
18032,372230.9611049644
18033,786968.8030862311
18034,875367.1589981713
18035,229631.12380628329
18036,421237.20198989613
18037,461193.3242790542
18038,416272.3448470768
18039,806832.3618128614
18040,721975.8415748981
18041,1151803.2371548256
18042,342453.0428653359
18043,685062.48815325
18044,301492.88040323113
18045,321973.6133540699
18046,482543.0800772059
18047,272061.6713250312
18048,270572.4036714155
18049,455765.83552406274
18050,507150.38974771847
18051,627815.5027276659
18052,167955.63765003489
18053,461524.25915339234
18054,442153.8983677757
18055,707926.3123055653
18056,326620.0815148089
18057,1066484.4917832918
18058,508325.82155804953
18059,187153.85243064957
18060,255491.57356858236
18061,319271.72875823034
18062,239062.97371167515
18063,737331.8744307832
18064,779729.270007338
18065,301398.6930355098
18066,277112.1764601456
18067,1231692.4217793667
18068,233518.57753131373
18069,172726.77702460546
18070,287776.3928682803
18071,739295.9444978244
18072,1039716.5710857648
18073,431296.045275419
18074,587400.1760757088
18075,337223.749048584
18076,545292.3571126456
18077,218210.51430745603
18078,409770.17965954554
18079,360270.62622749706
18080,450679.4334907196
18081,351230.9771811482
18082,348116.3307084216
18083,604248.8570035169
18084,341151.7307894617
18085,388281.68781190226
18086,457822.31157202687
18087,716364.7656400772
18088,328017.46460368263
18089,390709.37722527504
18090,256791.701060362
18091,897452.6435826449
18092,309576.97037692874
18093,583585.0351915224
18094,487788.33706286654
18095,296673.4125763827
18096,523323.7201158558
18097,951268.2474829404
18098,463907.3575068305
18099,391623.03112117
18100,542885.0767929307
18101,262095.35527994955
18102,523461.58397805097
18103,626582.7000676885
18104,397260.8219652884
18105,844889.3761970602
18106,687568.0855785842
18107,687725.140650312
18108,311860.8995932366
18109,907914.9955347839
18110,1327786.7111672915
18111,256213.68295544368
18112,377256.3327616566
18113,584447.2448347752
18114,267600.4754585295
18115,643155.8330456628
18116,809245.7943602784
18117,711483.4438513505
18118,453731.8494314332
18119,1049279.0917862512
18120,246709.7509132063
18121,315987.9354443194
18122,623262.3790621297
18123,331004.66580334486
18124,451947.92913973634
18125,235029.13489296954
18126,380279.39130854595
18127,466225.35997847083
18128,637936.3700586371
18129,295928.0357597901
18130,489076.8728350834
18131,438166.8926942848
18132,250877.743915696
18133,295343.04410305957
18134,426044.1872403145
18135,176314.1218160738
18136,252422.23133345266
18137,932967.1469590619
18138,324252.65474881465
18139,527577.1685198257
18140,811480.1953534306
18141,467082.5507841288
18142,236453.56875896204
18143,802937.8530889712
18144,301626.2714796989
18145,417154.74326223513
18146,213724.951946475
18147,191986.39939990127
18148,256416.05835958844
18149,667016.7479964929
18150,198743.48008487365
18151,433215.27147212287
18152,1032161.9534314953
18153,286044.0076838939
18154,719176.5302832136
18155,186365.38368207082
18156,375106.83757422643
18157,553967.3855361948
18158,390642.0576401346
18159,273539.22658595763
18160,626843.3096070343
18161,326308.82147696434
18162,253018.57929781836
18163,410572.0703632826
18164,353671.3036215857
18165,405169.9222031187
18166,882456.0021721231
18167,485430.73134377267
18168,372885.6554520722
18169,277159.21762185235
18170,375121.54247893556
18171,690084.7637134916
18172,290376.55784990743
18173,431011.6192532972
18174,477348.78885850497
18175,836310.5707280375
18176,808072.5272374621
18177,227796.55279601074
18178,459548.76707635226
18179,427081.62363396125
18180,338819.6638533877
18181,266236.5930545397
18182,250539.41895000378
18183,587747.993460269
18184,273869.0627843989
18185,1037155.5669634718
18186,295781.06430756283
18187,552129.3198714817
18188,1312002.5151690962
18189,393832.1979273271
18190,316090.7899743152
18191,1197774.7228084882
18192,387886.81059611065
18193,315455.65618250665
18194,493096.52653822675
18195,446410.0675505398
18196,729260.7348566777
18197,410499.70407134586
18198,566057.520534545
18199,565171.0745873578
18200,725079.025838542
18201,400992.1698414067
18202,1009297.7071067455
18203,190490.9472718665
18204,217395.78777708265
18205,295227.64933248545
18206,445511.56761266594
18207,410764.36272160395
18208,366096.5886570439
18209,733175.748628462
18210,199374.18468233693
18211,302749.8857577679
18212,464058.0944836379
18213,290873.8246295355
18214,454047.2190863495
18215,382241.51467475673
18216,573021.346456473
18217,335782.92011530115
18218,418328.7512838559
18219,691155.2101379829
18220,166410.5567044247
18221,377524.95548297965
18222,608862.7327134707
18223,240776.857425406
18224,310685.3410490854
18225,445291.7957014587
18226,241312.99760955022
18227,305468.4367649325
18228,528465.7896916232
18229,822947.0858548238
18230,458376.5712279935
18231,1031129.1191659321
18232,408486.02930263814
18233,199292.04341334605
18234,524831.8666782724
18235,343894.92039037985
18236,859056.7775739385
18237,473048.52749336977
18238,585557.1053286243
18239,489209.0468325973
18240,692028.4066784228
18241,781129.0020422315
18242,940467.208046333
18243,691209.9633819221
18244,468386.60996462277
18245,243400.62460845313
18246,496338.94159642013
18247,547491.6697162231
18248,555873.4801892141
18249,615376.3281146492
18250,597314.5087261635
18251,350754.81006207934
18252,1421825.7038242237
18253,510126.3354195842
18254,194206.39200313162
18255,715606.8170628063
18256,257127.65002532612
18257,767130.0037970451
18258,229384.4764154261
18259,597582.559591866
18260,458638.5660024636
18261,607706.0611896839
18262,335196.09144827665
18263,588751.4126540865
18264,425735.4988372785
18265,415584.96597352804
18266,480266.10467963817
18267,267934.2005681434
18268,157715.46864974685
18269,437245.63642225333
18270,267299.92539399676
18271,438893.8431661567
18272,484107.1619486279
18273,326899.2654797914
18274,389268.10855919396
18275,710393.9374585059
18276,211957.50509740217
18277,454488.7712519079
18278,459077.4476858162
18279,436027.86448973115
18280,1164405.3384151026
18281,158383.38137428253
18282,1848922.4881965448
18283,749635.9713074553
18284,282200.0738400307
18285,729617.614388366
18286,310938.32558707497
18287,444923.22860182065
18288,316541.31906624563
18289,775136.2263360779
18290,406297.1450286543
18291,379872.2663520558
18292,530457.5232709057
18293,901049.37895188
18294,396634.93296236644
18295,1478501.999770557
18296,1065159.2670849673
18297,276311.35245224216
18298,758934.6256108421
18299,355030.574366726
18300,513271.9519587754
18301,359672.21421856503
18302,304164.9469395735
18303,483801.10972847
18304,339310.7761370486
18305,427054.77439629566
18306,409313.3599207207
18307,268465.8437298845
18308,847920.6240156018
18309,590192.8552733011
18310,1295017.355551517
18311,350792.6761991974
18312,559381.2955290659
18313,746635.9433191739
18314,302843.36416231125
18315,1049175.8063223606
18316,565790.0206416947
18317,409950.6831480143
18318,346648.51267632557
18319,381286.6314719586
18320,365313.6679185313
18321,425185.01312514726
18322,391012.18968461675
18323,757913.3997341207
18324,323101.29071297566
18325,522266.70709596854
18326,431143.9106477591
18327,324169.07056481246
18328,523398.38926427177
18329,344460.7385594066
18330,376363.181815661
18331,321577.530131405
18332,770142.8459375259
18333,218888.07214997592
18334,823817.4732323806
18335,369496.7739060963
18336,421738.44201829325
18337,458883.86802947114
18338,296347.53836831485
18339,239069.35428523918
18340,286611.0535096879
18341,534511.4040118931
18342,224594.5410973568
18343,553136.6623621386
18344,388868.12826050003
18345,415193.19647857896
18346,433167.5444049187
18347,230013.16104203506
18348,248510.05242483603
18349,695874.9966409128
18350,409327.4258772845
18351,591355.520845601
18352,270121.2407642595
18353,376144.4708546085
18354,630553.8588375966
18355,690552.5758620661
18356,224884.1781773312
18357,360639.17615108524
18358,570647.8137847753
18359,272260.4066780318
18360,240004.4287474454
18361,1062685.701396273
18362,385260.94986420166
18363,611565.5600646315
18364,341354.0544852325
18365,382617.4441825611
18366,285901.470982354
18367,395056.93758960883
18368,701582.711333308
18369,427304.2065835504
18370,600984.6825501728
18371,275601.1849351548
18372,262094.0168121392
18373,496576.7013012597
18374,396802.03687350545
18375,1507569.3843976043
18376,434835.5915699159
18377,825679.8719355145
18378,1231228.184150367
18379,589959.4643753105
18380,323379.87897424295
18381,285586.02197399776
18382,275496.72745561006
18383,603389.4161742602
18384,304752.74981354934
18385,226728.81456463112
18386,436514.827796227
18387,178352.7644132123
18388,2504836.166344534
18389,937680.755626931
18390,258431.52775678397
18391,510045.0230172558
18392,634084.1604326026
18393,472816.39582986437
18394,515709.27507038444
18395,2166884.551547852
18396,771899.0113105886
18397,218034.36227218254
18398,171188.225513323
18399,746026.7389346121
18400,997271.6718083919
18401,284557.0770117167
18402,789926.6477144315
18403,527303.930414708
18404,222686.44867206254
18405,563953.747413931
18406,671394.9745244404
18407,610390.4365329167
18408,633714.363835326
18409,565111.0440533494
18410,1054765.895274131
18411,258025.2710472347
18412,582125.7946917793
18413,263615.5357632074
18414,279656.863079749
18415,242496.80038488438
18416,732699.4626976326
18417,305784.8430477091
18418,434260.2875588738
18419,508044.6247933449
18420,776167.2486030031
18421,708780.4067435351
18422,236013.56456784642
18423,247787.92010135207
18424,339456.53385813977
18425,282997.7310171119
18426,1378289.8173848276
18427,304367.34055679885
18428,897020.8683168517
18429,2539312.8965268247
18430,573464.5007557505
18431,445360.9056620217
18432,268716.71517263213
18433,533194.4841970603
18434,453193.35590694146
18435,275952.35750061035
18436,870244.2673226157
18437,264358.4346242542
18438,612485.3599227885
18439,893614.3666796673
18440,354090.12721528724
18441,754504.0353629503
18442,2209782.1560326694
18443,273621.86704740336
18444,661319.2264555584
18445,547610.84121537
18446,266668.5461054944
18447,565272.4120934817
18448,394883.6966130212
18449,943780.6002138327
18450,905891.2332375079
18451,522719.4587229133
18452,441555.6302513825
18453,556151.5134269039
18454,885310.8738020266
18455,302619.9035308925
18456,652093.5209916739
18457,1204526.4538755594
18458,784515.0256227743
18459,537867.040979681
18460,504027.49645928125
18461,271464.5925081142
18462,1066527.9484192813
18463,680720.2408597807
18464,717418.7122214354
18465,943082.6695135572
18466,464572.7598733752
18467,859231.5354140749
18468,251127.97781691139
18469,478518.3195567419
18470,726419.0505970912
18471,478418.9933807435
18472,246655.9864725493
18473,341238.1762803437
18474,351669.4375362878
18475,268554.24973692535
18476,430122.403866186
18477,463182.8254820026
18478,477231.6027004496
18479,192052.4469526579
18480,265719.8392644904
18481,405659.97827367653
18482,345871.0372145119
18483,593649.1520331674
18484,592934.1667795263
18485,424608.9177192858
18486,1105671.7363370825
18487,1055420.1271876083
18488,898453.9298444279
18489,562003.2470065898
18490,249816.0773586033
18491,474033.4700450755
18492,212633.17388827744
18493,440549.4757276174
18494,378243.15408558794
18495,362547.42202229856
18496,456121.83017377154
18497,887682.6429629892
18498,710302.0048100975
18499,452368.8867917515
18500,201194.73498610713
18501,286340.51589124807
18502,568370.171705746
18503,211084.27706979288
18504,515749.14025642455
18505,336616.9628955669
18506,687958.3479940079
18507,364825.6376279294
18508,380720.88145222375
18509,1207659.8117102645
18510,267445.0330865931
18511,439757.9938508585
18512,266628.2199098274
18513,878370.3528522435
18514,297377.3112154162
18515,500591.88902703626
18516,528911.4034415596
18517,237430.18980863428
18518,571602.3142475656
18519,308739.96463197464
18520,278953.8541581924
18521,738911.1327634836
18522,756998.2078310146
18523,235723.59105113975
18524,301029.80017103424
18525,404964.7668284382
18526,703605.2791789272
18527,571999.9433835064
18528,289715.81988345244
18529,418236.33146097197
18530,646608.8442064907
18531,505117.50517090183
18532,785426.1427770128
18533,543938.7384985575
18534,453152.6176643358
18535,1467351.3398354028
18536,393276.21078192006
18537,321337.89519456925
18538,978644.6058131321
18539,370418.7133204665
18540,292452.7355167343
18541,303372.9956854981
18542,344022.4509454037
18543,1147627.3737940346
18544,365736.95376591745
18545,381010.67607489525
18546,279950.6910648574
18547,205130.0689519951
18548,462814.29959005315
18549,475999.97709359863
18550,693772.2994499684
18551,332225.6627852891
18552,324302.015427246
18553,360942.1509249777
18554,1435059.6019514794
18555,629972.0939819701
18556,504028.78975962993
18557,282664.4490870431
18558,715698.8069025376
18559,505501.46573323716
18560,450529.915683984
18561,518966.88269235124
18562,335134.3322020075
18563,229064.12068431586
18564,308683.4250236407
18565,2163662.491305999
18566,273721.70361132274
18567,314921.1510093174
18568,336756.9497795557
18569,410931.404815683
18570,416648.38385788794
18571,640467.2176446244
18572,419604.1063084853
18573,440647.86310302385
18574,401719.89445757505
18575,252989.30138924596
18576,250132.32102638227
18577,410564.9372742667
18578,597648.7715212655
18579,1353463.5384506984
18580,242614.32766889388
18581,239327.4073524158
18582,1158098.7981284643
18583,399350.1504234419
18584,2083401.1066462295
18585,391157.8072139699
18586,545014.808218142
18587,274778.49251170823
18588,544914.7980941292
18589,705238.9654385077
18590,819875.1220898343
18591,780833.9645606475
18592,329924.0984520349
18593,450097.28148530994
18594,463408.1420708744
18595,336146.57209970074
18596,816017.874705604
18597,374536.81269787415
18598,381178.42778326734
18599,489453.5785369779
18600,1058074.7881201336
18601,744458.0871412234
18602,250132.1214415323
18603,409052.38022757496
18604,533843.1977262602
18605,1132861.1056487432
18606,417522.7172376539
18607,307960.2835272026
18608,586427.866266736
18609,297838.2857477849
18610,287316.23060975765
18611,446669.5970115781
18612,430059.95879010326
18613,348394.3309648151
18614,453544.92492161924
18615,196724.3890587173
18616,622524.2839756111
18617,645663.3816955506
18618,347552.66299575544
18619,325272.55526728404
18620,527375.2007971165
18621,326723.2380802323
18622,444905.2170146075
18623,241858.3794426192
18624,976092.1320841494
18625,365999.9642340253
18626,536031.7883597706
18627,342928.90018051176
18628,410712.85086541437
18629,302967.9722595785
18630,279499.2559886564
18631,357347.5655880086
18632,323279.8744083358
18633,490521.85424419394
18634,471157.1632539005
18635,175193.84450039954
18636,451023.4310665193
18637,270877.0120325477
18638,266672.1191745643
18639,587848.8946097335
18640,445156.9037611763
18641,640736.7686836893
18642,615086.9254825793
18643,1123237.425547718
18644,778562.2806557445
18645,442640.55331856466
18646,209718.20815102686
18647,193788.83020957073
18648,1038957.7813522466
18649,1113826.135894239
18650,416822.875540809
18651,485915.31120352296
18652,573749.4810917217
18653,294115.7351372566
18654,404181.753316445
18655,377207.7480102742
18656,375205.9688852194
18657,325487.2085197313
18658,1606843.249804094
18659,624530.1957317197
18660,490838.07365737867
18661,242768.9368311475
18662,316659.1544272565
18663,594918.197589364
18664,211939.63624093725
18665,1510069.9197037406
18666,577864.8116299167
18667,267272.6599512139
18668,241741.19569079194
18669,587987.3593653503
18670,333466.83346496813
18671,260190.83492590126
18672,543423.6179593826
18673,237764.9555993749
18674,703175.7806157875
18675,460723.8864099235
18676,630854.5580170287
18677,387390.6125823166
18678,508779.455710129
18679,769545.0149931312
18680,1161132.605044257
18681,491580.27535937686
18682,228273.3698129501
18683,344660.0847442029
18684,876897.2049765894
18685,557934.5233729864
18686,645566.2607270161
18687,599905.6205212249
18688,468291.66212379053
18689,272620.78470711666
18690,953970.0500177233
18691,406555.1722060503
18692,333316.0221600109
18693,225829.26986490548
18694,292618.8267759937
18695,1003635.454959542
18696,215038.9856624114
18697,330613.1065705879
18698,699741.137515208
18699,261556.3636746868
18700,193717.06488585833
18701,709407.8345148866
18702,403227.12535324914
18703,1088679.626107771
18704,918509.546899171
18705,414303.6238092936
18706,347596.7511223921
18707,510232.33927684673
18708,306228.0988685702
18709,246878.506890431
18710,341795.81143417524
18711,884100.989730442
18712,3256069.460471456
18713,468979.2516261964
18714,285321.92605380027
18715,313338.2396447961
18716,568765.8412526562
18717,713976.22024463
18718,561792.92698508
18719,927991.6810918138
18720,652898.641120872
18721,246071.69787513732
18722,314502.3709017173
18723,934296.7197269496
18724,261278.47824578002
18725,298220.3549840087
18726,594711.3695898398
18727,530062.0200160268
18728,245373.11955887705
18729,638750.7953081038
18730,605217.8491359479
18731,802123.089987234
18732,457750.38115112745
18733,379397.39175047894
18734,936174.2687806012
18735,260417.85681253995
18736,640134.438896221
18737,193790.15339646128
18738,635056.4654021503
18739,286521.867464567
18740,388511.7615542784
18741,597658.5101192748
18742,246048.02663701208
18743,718244.9144916947
18744,514495.38839364937
18745,207773.01821690274
18746,270602.09110154666
18747,296866.1248239261
18748,551686.703800665
18749,1374531.0087196683
18750,334021.83762116526
18751,726188.4076167035
18752,357197.40555326967
18753,838893.5725841294
18754,523429.65249855537
18755,676284.9169688362
18756,897918.7233026898
18757,373882.2951673216
18758,508534.47986710456
18759,283206.8197262314
18760,605214.671779209
18761,398143.1524666042
18762,785384.548842978
18763,420087.7465103559
18764,614472.7814705259
18765,862349.6978821767
18766,342998.6231547215
18767,643037.5529349089
18768,1496411.1412864411
18769,713166.5134421149
18770,655722.6351373087
18771,1038528.4783328834
18772,670243.9919269278
18773,641257.177511983
18774,1053211.033709864
18775,304139.63002866256
18776,369877.99672280997
18777,262054.36848660692
18778,245810.89740768867
18779,547836.6805872406
18780,388376.13691405894
18781,549673.91560067
18782,630236.6787339175
18783,418327.2116839832
18784,281307.5370871885
18785,394379.1421141831
18786,508902.2690660255
18787,2318882.4703293294
18788,316039.1388486632
18789,971710.0025128573
18790,383797.3908865706
18791,356888.5030444922
18792,401377.39281685755
18793,268459.98666904797
18794,310363.8007503228
18795,674483.1710537112
18796,461740.50976880814
18797,548207.3192370686
18798,1490460.1653148676
18799,242332.05874404358
18800,270612.48558108317
18801,467118.68160909857
18802,424884.9358608693
18803,391180.43795996625
18804,464242.73693867034
18805,745670.9123809661
18806,846117.7553540086
18807,270491.40036240796
18808,532384.863610951
18809,679925.302585001
18810,304178.6446151997
18811,263623.5678822657
18812,449753.4711358106
18813,451648.80819262436
18814,350318.9918143025
18815,484760.84988869214
18816,306312.27573275904
18817,546726.8584818367
18818,483067.08609431837
18819,764235.8125218764
18820,469618.12320937915
18821,398021.04222251486
18822,471320.4430088611
18823,554636.1320149617
18824,481843.57920731016
18825,235333.29297500366
18826,378979.22903066163
18827,351758.6815510754
18828,531191.922703879
18829,878573.8874517282
18830,543648.5967889155
18831,375810.34092112165
18832,291053.93435557437
18833,515913.1059792017
18834,211896.20981903168
18835,657679.319555037
18836,920495.3268489182
18837,308150.9302712236
18838,392094.5108950525
18839,564374.6554483023
18840,398789.87903628487
18841,358147.41188408056
18842,589122.6487668556
18843,469705.0018514288
18844,493972.2424661167
18845,757806.0616301276
18846,427288.9981910497
18847,199383.8923579451
18848,631309.9893521148
18849,372726.1017072035
18850,335591.06843601906
18851,766610.888670438
18852,408573.31393006025
18853,328524.75060101773
18854,752276.6321253732
18855,320796.50448930665
18856,403601.61401946674
18857,316870.1039476471
18858,186809.3994876226
